<<<<<<< HEAD
coordinates,favorited,user,favorite_count,contributors,in_reply_to_user_id,truncated,lang,text,in_reply_to_status_id,id_str,geo,in_reply_to_screen_name,retweet_count,is_quote_status,in_reply_to_user_id_str,created_at,id,retweeted,possibly_sensitive,entities,in_reply_to_status_id_str,place,source
,False,"{'profile_background_tile': False, 'screen_name': 'BMBshahalam', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/426237838619709440/81lBWiyB_normal.jpeg', 'following': None, 'profile_use_background_image': True, 'translator_type': 'none', 'created_at': 'Wed May 16 15:00:47 +0000 2012', 'lang': 'en', 'default_profile_image': False, 'is_translation_enabled': False, 'id_str': '581902763', 'is_translator': False, 'has_extended_profile': False, 'url': None, 'profile_background_color': 'C0DEED', 'profile_link_color': '1DA1F2', 'time_zone': 'Kuala Lumpur', 'notifications': None, 'friends_count': 1112, 'utc_offset': 28800, 'verified': False, 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_text_color': '333333', 'description': 'Biro Media Baru Pergerakan Pemuda Umno Shah Alam', 'favourites_count': 1, 'follow_request_sent': None, 'id': 581902763, 'default_profile': True, 'statuses_count': 9927, 'profile_image_url': 'http://pbs.twimg.com/profile_images/426237838619709440/81lBWiyB_normal.jpeg', 'protected': False, 'entities': {'description': {'urls': []}}, 'contributors_enabled': False, 'profile_sidebar_border_color': 'C0DEED', 'listed_count': 1, 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'followers_count': 1757, 'geo_enabled': False, 'location': 'Selangor', 'profile_sidebar_fill_color': 'DDEEF6', 'name': 'BMB Pemuda Shah Alam'}",0,,,False,in,PERSATUAN PENJAJA AMPANG DAKWA KERAJAAN NEGERI TUTUP PERIUK NASI PENIAGA SETEMPAT!: SEMALAM telah diadakan sa... https://t.co/t4jvQCknB0,,777570343674220544,,,0,False,,Sun Sep 18 18:09:51 +0000 2016,777570343674220544,False,False,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/t4jvQCknB0', 'indices': [113, 136], 'display_url': 'bit.ly/2cA40Yx', 'expanded_url': 'http://bit.ly/2cA40Yx'}]}",,,"<a href=""http://twitterfeed.com"" rel=""nofollow"">twitterfeed</a>"
,False,"{'profile_background_tile': False, 'screen_name': 'BMBshahalam', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/426237838619709440/81lBWiyB_normal.jpeg', 'following': None, 'profile_use_background_image': True, 'translator_type': 'none', 'created_at': 'Wed May 16 15:00:47 +0000 2012', 'lang': 'en', 'default_profile_image': False, 'is_translation_enabled': False, 'id_str': '581902763', 'is_translator': False, 'has_extended_profile': False, 'url': None, 'profile_background_color': 'C0DEED', 'profile_link_color': '1DA1F2', 'time_zone': 'Kuala Lumpur', 'notifications': None, 'friends_count': 1112, 'utc_offset': 28800, 'verified': False, 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_text_color': '333333', 'description': 'Biro Media Baru Pergerakan Pemuda Umno Shah Alam', 'favourites_count': 1, 'follow_request_sent': None, 'id': 581902763, 'default_profile': True, 'statuses_count': 9927, 'profile_image_url': 'http://pbs.twimg.com/profile_images/426237838619709440/81lBWiyB_normal.jpeg', 'protected': False, 'entities': {'description': {'urls': []}}, 'contributors_enabled': False, 'profile_sidebar_border_color': 'C0DEED', 'listed_count': 1, 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'followers_count': 1757, 'geo_enabled': False, 'location': 'Selangor', 'profile_sidebar_fill_color': 'DDEEF6', 'name': 'BMB Pemuda Shah Alam'}",0,,,False,in,PARTI BUNGA PASTI MENANG LEBIH 90 KERUSI PADA PRU NANTI!!: Kerusi Parlimen di Malaysia ada 222 sahaja sejak 2... https://t.co/Rky4fVmp2D,,776237660176121856,,,0,False,,Thu Sep 15 01:54:14 +0000 2016,776237660176121856,False,False,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/Rky4fVmp2D', 'indices': [113, 136], 'display_url': 'bit.ly/2cZhuZu', 'expanded_url': 'http://bit.ly/2cZhuZu'}]}",,,"<a href=""http://twitterfeed.com"" rel=""nofollow"">twitterfeed</a>"
,False,"{'profile_background_tile': False, 'screen_name': 'BMBshahalam', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/426237838619709440/81lBWiyB_normal.jpeg', 'following': None, 'profile_use_background_image': True, 'translator_type': 'none', 'created_at': 'Wed May 16 15:00:47 +0000 2012', 'lang': 'en', 'default_profile_image': False, 'is_translation_enabled': False, 'id_str': '581902763', 'is_translator': False, 'has_extended_profile': False, 'url': None, 'profile_background_color': 'C0DEED', 'profile_link_color': '1DA1F2', 'time_zone': 'Kuala Lumpur', 'notifications': None, 'friends_count': 1112, 'utc_offset': 28800, 'verified': False, 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_text_color': '333333', 'description': 'Biro Media Baru Pergerakan Pemuda Umno Shah Alam', 'favourites_count': 1, 'follow_request_sent': None, 'id': 581902763, 'default_profile': True, 'statuses_count': 9927, 'profile_image_url': 'http://pbs.twimg.com/profile_images/426237838619709440/81lBWiyB_normal.jpeg', 'protected': False, 'entities': {'description': {'urls': []}}, 'contributors_enabled': False, 'profile_sidebar_border_color': 'C0DEED', 'listed_count': 1, 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'followers_count': 1757, 'geo_enabled': False, 'location': 'Selangor', 'profile_sidebar_fill_color': 'DDEEF6', 'name': 'BMB Pemuda Shah Alam'}",0,,,False,in,"MULA DAH MASUK CAMPUR, NI DRAMA TERBARU CIPTAAN SIAPA AGAKNYA?: Watak terbaru untuk drama politik negara kita... https://t.co/g3FbHlcrx7",,775998242551046144,,,0,False,,Wed Sep 14 10:02:53 +0000 2016,775998242551046144,False,False,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/g3FbHlcrx7', 'indices': [113, 136], 'display_url': 'bit.ly/2csvonf', 'expanded_url': 'http://bit.ly/2csvonf'}]}",,,"<a href=""http://twitterfeed.com"" rel=""nofollow"">twitterfeed</a>"
,False,"{'profile_background_tile': False, 'screen_name': 'BMBshahalam', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/426237838619709440/81lBWiyB_normal.jpeg', 'following': None, 'profile_use_background_image': True, 'translator_type': 'none', 'created_at': 'Wed May 16 15:00:47 +0000 2012', 'lang': 'en', 'default_profile_image': False, 'is_translation_enabled': False, 'id_str': '581902763', 'is_translator': False, 'has_extended_profile': False, 'url': None, 'profile_background_color': 'C0DEED', 'profile_link_color': '1DA1F2', 'time_zone': 'Kuala Lumpur', 'notifications': None, 'friends_count': 1112, 'utc_offset': 28800, 'verified': False, 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_text_color': '333333', 'description': 'Biro Media Baru Pergerakan Pemuda Umno Shah Alam', 'favourites_count': 1, 'follow_request_sent': None, 'id': 581902763, 'default_profile': True, 'statuses_count': 9927, 'profile_image_url': 'http://pbs.twimg.com/profile_images/426237838619709440/81lBWiyB_normal.jpeg', 'protected': False, 'entities': {'description': {'urls': []}}, 'contributors_enabled': False, 'profile_sidebar_border_color': 'C0DEED', 'listed_count': 1, 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'followers_count': 1757, 'geo_enabled': False, 'location': 'Selangor', 'profile_sidebar_fill_color': 'DDEEF6', 'name': 'BMB Pemuda Shah Alam'}",0,,,False,in,"LAWAK JENAKA DARI MUHYIDDIN: Parti Pribumi memang buat lawak, presiden dia pun sama, setelah buat lawak pasal... https://t.co/ZKRlZv7NF6",,775939324420329472,,,0,False,,Wed Sep 14 06:08:45 +0000 2016,775939324420329472,False,False,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/ZKRlZv7NF6', 'indices': [113, 136], 'display_url': 'bit.ly/2clgzqv', 'expanded_url': 'http://bit.ly/2clgzqv'}]}",,,"<a href=""http://twitterfeed.com"" rel=""nofollow"">twitterfeed</a>"
,False,"{'profile_background_tile': False, 'screen_name': 'BMBshahalam', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/426237838619709440/81lBWiyB_normal.jpeg', 'following': None, 'profile_use_background_image': True, 'translator_type': 'none', 'created_at': 'Wed May 16 15:00:47 +0000 2012', 'lang': 'en', 'default_profile_image': False, 'is_translation_enabled': False, 'id_str': '581902763', 'is_translator': False, 'has_extended_profile': False, 'url': None, 'profile_background_color': 'C0DEED', 'profile_link_color': '1DA1F2', 'time_zone': 'Kuala Lumpur', 'notifications': None, 'friends_count': 1112, 'utc_offset': 28800, 'verified': False, 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_text_color': '333333', 'description': 'Biro Media Baru Pergerakan Pemuda Umno Shah Alam', 'favourites_count': 1, 'follow_request_sent': None, 'id': 581902763, 'default_profile': True, 'statuses_count': 9927, 'profile_image_url': 'http://pbs.twimg.com/profile_images/426237838619709440/81lBWiyB_normal.jpeg', 'protected': False, 'entities': {'description': {'urls': []}}, 'contributors_enabled': False, 'profile_sidebar_border_color': 'C0DEED', 'listed_count': 1, 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'followers_count': 1757, 'geo_enabled': False, 'location': 'Selangor', 'profile_sidebar_fill_color': 'DDEEF6', 'name': 'BMB Pemuda Shah Alam'}",0,,,False,in,"PENYOKONG REFORMASI DILACURKAN MAHATHIR:  Wayang berjabat tangan di antara Ketua Umum PKR, Anwar Ibrahim deng... https://t.co/eSjBt5Aog3",,774525606738341888,,,0,False,,Sat Sep 10 08:31:09 +0000 2016,774525606738341888,False,False,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/eSjBt5Aog3', 'indices': [113, 136], 'display_url': 'bit.ly/2ciPGxM', 'expanded_url': 'http://bit.ly/2ciPGxM'}]}",,,"<a href=""http://twitterfeed.com"" rel=""nofollow"">twitterfeed</a>"
,False,"{'profile_background_tile': False, 'screen_name': 'BMBshahalam', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/426237838619709440/81lBWiyB_normal.jpeg', 'following': None, 'profile_use_background_image': True, 'translator_type': 'none', 'created_at': 'Wed May 16 15:00:47 +0000 2012', 'lang': 'en', 'default_profile_image': False, 'is_translation_enabled': False, 'id_str': '581902763', 'is_translator': False, 'has_extended_profile': False, 'url': None, 'profile_background_color': 'C0DEED', 'profile_link_color': '1DA1F2', 'time_zone': 'Kuala Lumpur', 'notifications': None, 'friends_count': 1112, 'utc_offset': 28800, 'verified': False, 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_text_color': '333333', 'description': 'Biro Media Baru Pergerakan Pemuda Umno Shah Alam', 'favourites_count': 1, 'follow_request_sent': None, 'id': 581902763, 'default_profile': True, 'statuses_count': 9927, 'profile_image_url': 'http://pbs.twimg.com/profile_images/426237838619709440/81lBWiyB_normal.jpeg', 'protected': False, 'entities': {'description': {'urls': []}}, 'contributors_enabled': False, 'profile_sidebar_border_color': 'C0DEED', 'listed_count': 1, 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'followers_count': 1757, 'geo_enabled': False, 'location': 'Selangor', 'profile_sidebar_fill_color': 'DDEEF6', 'name': 'BMB Pemuda Shah Alam'}",0,,,False,in,"PARTI PRIBUMI SUDAH MENDAPAT KELULUSAN, YAKIN AKAN MENANG 80 KERUSI PARLIMEN DI PRU14: Parti Pribumi Bersatu ... https://t.co/jTGsUXI855",,774459159307620352,,,0,False,,Sat Sep 10 04:07:06 +0000 2016,774459159307620352,False,False,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/jTGsUXI855', 'indices': [113, 136], 'display_url': 'bit.ly/2cKcLL6', 'expanded_url': 'http://bit.ly/2cKcLL6'}]}",,,"<a href=""http://twitterfeed.com"" rel=""nofollow"">twitterfeed</a>"
,False,"{'profile_background_tile': False, 'screen_name': 'BMBshahalam', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/426237838619709440/81lBWiyB_normal.jpeg', 'following': None, 'profile_use_background_image': True, 'translator_type': 'none', 'created_at': 'Wed May 16 15:00:47 +0000 2012', 'lang': 'en', 'default_profile_image': False, 'is_translation_enabled': False, 'id_str': '581902763', 'is_translator': False, 'has_extended_profile': False, 'url': None, 'profile_background_color': 'C0DEED', 'profile_link_color': '1DA1F2', 'time_zone': 'Kuala Lumpur', 'notifications': None, 'friends_count': 1112, 'utc_offset': 28800, 'verified': False, 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_text_color': '333333', 'description': 'Biro Media Baru Pergerakan Pemuda Umno Shah Alam', 'favourites_count': 1, 'follow_request_sent': None, 'id': 581902763, 'default_profile': True, 'statuses_count': 9927, 'profile_image_url': 'http://pbs.twimg.com/profile_images/426237838619709440/81lBWiyB_normal.jpeg', 'protected': False, 'entities': {'description': {'urls': []}}, 'contributors_enabled': False, 'profile_sidebar_border_color': 'C0DEED', 'listed_count': 1, 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'followers_count': 1757, 'geo_enabled': False, 'location': 'Selangor', 'profile_sidebar_fill_color': 'DDEEF6', 'name': 'BMB Pemuda Shah Alam'}",0,,,False,in,PENCACAI BUNGA RAYA KATA PRO NAJIB YANG GELABAH?: ADAKALANYA KELAKAR SERAM YANG BERLAKU ANGGAPLAH IA BERLAKU ... https://t.co/fb2KxnjLJU,,773101977253412864,,,0,False,,Tue Sep 06 10:14:09 +0000 2016,773101977253412864,False,False,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/fb2KxnjLJU', 'indices': [113, 136], 'display_url': 'bit.ly/2c2KzSi', 'expanded_url': 'http://bit.ly/2c2KzSi'}]}",,,"<a href=""http://twitterfeed.com"" rel=""nofollow"">twitterfeed</a>"
,False,"{'profile_background_tile': False, 'screen_name': 'BMBshahalam', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/426237838619709440/81lBWiyB_normal.jpeg', 'following': None, 'profile_use_background_image': True, 'translator_type': 'none', 'created_at': 'Wed May 16 15:00:47 +0000 2012', 'lang': 'en', 'default_profile_image': False, 'is_translation_enabled': False, 'id_str': '581902763', 'is_translator': False, 'has_extended_profile': False, 'url': None, 'profile_background_color': 'C0DEED', 'profile_link_color': '1DA1F2', 'time_zone': 'Kuala Lumpur', 'notifications': None, 'friends_count': 1112, 'utc_offset': 28800, 'verified': False, 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_text_color': '333333', 'description': 'Biro Media Baru Pergerakan Pemuda Umno Shah Alam', 'favourites_count': 1, 'follow_request_sent': None, 'id': 581902763, 'default_profile': True, 'statuses_count': 9927, 'profile_image_url': 'http://pbs.twimg.com/profile_images/426237838619709440/81lBWiyB_normal.jpeg', 'protected': False, 'entities': {'description': {'urls': []}}, 'contributors_enabled': False, 'profile_sidebar_border_color': 'C0DEED', 'listed_count': 1, 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'followers_count': 1757, 'geo_enabled': False, 'location': 'Selangor', 'profile_sidebar_fill_color': 'DDEEF6', 'name': 'BMB Pemuda Shah Alam'}",0,,,False,in,PENCACAI BUNGA RAYA KATA PRO NAJIB YANG GELABAH?: ADAKALANYA KELAKAR SERAM YANG BERLAKU ANGGAPLAH IA BERLAKU ... https://t.co/fb2Kxn2alk,,773101955870666752,,,0,False,,Tue Sep 06 10:14:04 +0000 2016,773101955870666752,False,False,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/fb2Kxn2alk', 'indices': [113, 136], 'display_url': 'bit.ly/2c2KzSi', 'expanded_url': 'http://bit.ly/2c2KzSi'}]}",,,"<a href=""http://twitterfeed.com"" rel=""nofollow"">twitterfeed</a>"
,False,"{'profile_background_tile': False, 'screen_name': 'BMBshahalam', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/426237838619709440/81lBWiyB_normal.jpeg', 'following': None, 'profile_use_background_image': True, 'translator_type': 'none', 'created_at': 'Wed May 16 15:00:47 +0000 2012', 'lang': 'en', 'default_profile_image': False, 'is_translation_enabled': False, 'id_str': '581902763', 'is_translator': False, 'has_extended_profile': False, 'url': None, 'profile_background_color': 'C0DEED', 'profile_link_color': '1DA1F2', 'time_zone': 'Kuala Lumpur', 'notifications': None, 'friends_count': 1112, 'utc_offset': 28800, 'verified': False, 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_text_color': '333333', 'description': 'Biro Media Baru Pergerakan Pemuda Umno Shah Alam', 'favourites_count': 1, 'follow_request_sent': None, 'id': 581902763, 'default_profile': True, 'statuses_count': 9927, 'profile_image_url': 'http://pbs.twimg.com/profile_images/426237838619709440/81lBWiyB_normal.jpeg', 'protected': False, 'entities': {'description': {'urls': []}}, 'contributors_enabled': False, 'profile_sidebar_border_color': 'C0DEED', 'listed_count': 1, 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'followers_count': 1757, 'geo_enabled': False, 'location': 'Selangor', 'profile_sidebar_fill_color': 'DDEEF6', 'name': 'BMB Pemuda Shah Alam'}",0,,,False,in,PELANCONG CHINA KE MALAYSIA: ANCAMAN SISTEMATIK TERHADAP KEDAULATAN NEGARA https://t.co/oeLTPyXuVh,,773101616081702912,,,0,False,,Tue Sep 06 10:12:43 +0000 2016,773101616081702912,False,False,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/oeLTPyXuVh', 'indices': [75, 98], 'display_url': 'fb.me/6nlfWh0v6', 'expanded_url': 'http://fb.me/6nlfWh0v6'}]}",,,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>"
,False,"{'profile_background_tile': False, 'screen_name': 'BMBshahalam', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/426237838619709440/81lBWiyB_normal.jpeg', 'following': None, 'profile_use_background_image': True, 'translator_type': 'none', 'created_at': 'Wed May 16 15:00:47 +0000 2012', 'lang': 'en', 'default_profile_image': False, 'is_translation_enabled': False, 'id_str': '581902763', 'is_translator': False, 'has_extended_profile': False, 'url': None, 'profile_background_color': 'C0DEED', 'profile_link_color': '1DA1F2', 'time_zone': 'Kuala Lumpur', 'notifications': None, 'friends_count': 1112, 'utc_offset': 28800, 'verified': False, 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_text_color': '333333', 'description': 'Biro Media Baru Pergerakan Pemuda Umno Shah Alam', 'favourites_count': 1, 'follow_request_sent': None, 'id': 581902763, 'default_profile': True, 'statuses_count': 9927, 'profile_image_url': 'http://pbs.twimg.com/profile_images/426237838619709440/81lBWiyB_normal.jpeg', 'protected': False, 'entities': {'description': {'urls': []}}, 'contributors_enabled': False, 'profile_sidebar_border_color': 'C0DEED', 'listed_count': 1, 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'followers_count': 1757, 'geo_enabled': False, 'location': 'Selangor', 'profile_sidebar_fill_color': 'DDEEF6', 'name': 'BMB Pemuda Shah Alam'}",0,,,False,in,WARGA KOTA SAMBUT BAIK BAS GO-KL https://t.co/HPjo4a7c6x,,771997288235470848,,,0,False,,Sat Sep 03 09:04:31 +0000 2016,771997288235470848,False,False,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/HPjo4a7c6x', 'indices': [33, 56], 'display_url': 'fb.me/45OCGFL7B', 'expanded_url': 'http://fb.me/45OCGFL7B'}]}",,,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>"
